_ID,TimeSt,Country,Province,City,Latitude,Longitude
4654186,07:42.6,CA,AB,Calgary,51.053,-114.161
4654251,07:42.7,CA,BC,Richmond,49.17865,-123.1264
4654313,07:43.1,CA,ON,Toronto,43.6886,-79.3919
4654363,07:41.2,CA,AB,Edmonton,53.50721,-113.58601
4654405,07:41.4,CA,ON,Mississauga,43.58752,-79.98652
4654481,07:41.2,CA,AB,Edmonton,53.50721,-113.58601
4654493,07:41.4,CA,AB,Calgary,51.053,-114.161
4654545,07:42.5,CA,AB,Calgary,51.063,-113.889
4654586,07:42.6,CA,AB,Camrose,53.0093,-112.827
4654592,07:43.2,CA,ON,North York,43.7515,-79.447
4654609,07:43.9,CA,AB,Spruce Grove,53.54628,-113.88183
4654642,07:43.2,CA,ON,North York,43.7515,-79.447
4654665,07:44.2,CA,AB,Edmonton,53.5843,-113.41603
4654707,07:43.9,CA,AB,Spruce Grove,53.54628,-113.88183
4654722,07:41.4,CA,QC,Montréal,45.5147,-73.5566
4654792,07:41.5,CA,BC,New Westminster,49.17928,-122.95062
4654846,07:42.4,CA,ON,Whitby,43.8873,-78.9422
4654848,07:43.2,CA,AB,Edmonton,53.4593,-113.4145
4654896,07:43.9,CA,QC,Dorval,45.4431,-73.751
4654930,07:42.5,CA,AB,Edmonton,53.4104,-113.517
4654937,07:42.5,CA,AB,Calgary,51.0242,-114.1004
4654979,07:42.6,CA,AB,Calgary,51.10563,-113.9374
4655037,07:42.7,CA,AB,Sherwood Park,53.528,-113.2512
4655043,07:42.8,CA,AB,Calgary,51.02537,-114.10173
4655115,07:43.3,CA,QC,Montréal,45.47226,-73.60435
4655176,07:44.2,CA,ON,Mississauga,43.5869,-79.7559
4655249,07:47.5,CA,AB,Sherwood Park,53.5433,-113.276
4655299,07:46.1,CA,AB,Edmonton,53.57741,-113.54728
4655330,07:47.6,CA,AB,Fort Mcmurray,56.7377,-111.438
4655334,07:44.6,CA,AB,Calgary,51.04176,-113.99981
4655339,07:45.6,CA,QC,Montréal,45.47163,-73.60487
4655345,07:49.0,CA,ON,Innisfil,44.3479,-79.5594
4655392,07:46.6,CA,AB,Calgary,51.0823,-113.9578
4655459,07:46.9,CA,AB,Fort Mcmurray,56.7377,-111.438
4655467,07:47.9,CA,ON,Markham,43.8341,-79.3302
4655542,07:49.5,CA,ON,Toronto,43.6891,-79.3857
4655592,07:49.8,CA,AB,Calgary,51.0378,-114.065
4655625,07:50.9,CA,ON,Mississauga,43.5738,-79.7193
4655705,07:51.0,CA,ON,Kingston,44.24489,-76.49706
4655720,07:50.9,CA,ON,Mississauga,43.5738,-79.7193
4655744,07:47.6,CA,ON,Saint Catharines,43.1941,-79.2525
4655805,07:48.9,CA,ON,Ottawa,45.4298,-75.6931
4655821,07:50.9,CA,ON,Toronto,43.68863,-79.39192
4655880,07:50.9,CA,SK,Saskatoon,52.1218,-106.645
4655881,07:51.9,CA,AB,Edmonton,53.5843,-113.41603
4655919,07:47.8,CA,BC,Richmond,49.19137,-123.15631
4655961,07:48.4,CA,AB,Fort Mcmurray,56.72287,-111.36747
4655998,07:51.9,CA,AB,Sherwood Park,53.5167,-113.3167
4656086,07:51.1,CA,ON,Sudbury,46.4946,-81.0066
4656137,07:52.5,CA,AB,Calgary,51.0233,-114.071
4656230,07:50.9,CA,ON,Ottawa,45.4448,-75.6915
4656240,07:51.0,CA,ON,Whitby,43.88581,-78.9978
4656271,07:51.0,CA,ON,Barrie,44.3586,-79.6965
4656333,07:51.1,CA,ON,Pembroke,45.827,-77.1116
4656363,07:51.3,CA,ON,Sault Sainte Marie,46.5119,-84.3028
4656392,07:51.6,CA,AB,Edmonton,53.54955,-113.51344
4656423,07:57.6,CA,AB,Calgary,51.0075,-114.004
4656443,07:57.9,CA,AB,Calgary,50.9316,-114.096
4656532,07:57.6,CA,AB,Calgary,50.9505,-113.947
4656577,07:57.6,CA,AB,Calgary,51.0381,-114.118
4656671,07:57.7,CA,AB,Airdrie,51.2889,-114.015
4656702,07:57.7,CA,AB,Calgary,50.92503,-113.9651
4656795,07:58.0,CA,AB,Chestermere,51.054,-113.816
4656870,07:58.1,CA,MB,Winnipeg,49.9273,-97.1137
4656899,07:58.1,CA,AB,Calgary,51.053,-114.161
4656937,07:58.1,CA,MB,Winnipeg,49.9273,-97.1137
4656942,07:57.7,CA,AB,Calgary,51.07719,-113.93457
4656979,07:57.9,CA,AB,Calgary,51.0818,-113.959
4657004,07:58.1,CA,AB,Calgary,51.0081,-114.073
4657053,07:58.4,CA,AB,Calgary,51.0876,-114.0214
4657111,07:55.2,CA,ON,Toronto,43.6701,-79.3881
4657124,07:56.6,CA,AB,Calgary,51.08108,-114.09327
4657161,07:56.6,CA,ON,Caledon,43.7467,-79.8328
4657174,07:57.9,CA,AB,Strathmore,51.0501,-113.3852
4657207,07:57.9,CA,AB,Calgary,51.1414,-114.076
4657256,07:57.9,CA,AB,Lloydminster (Part),53.2759,-110.021
4657322,07:58.1,CA,AB,Calgary,51.0818,-113.959
4657387,07:57.9,CA,AB,Calgary,51.0818,-113.959
4657390,07:58.1,CA,AB,Calgary,50.9316,-114.096
4657411,07:56.6,CA,ON,Caledon,43.7467,-79.8328
4657455,07:58.1,CA,ON,Saint Catharines,43.1954,-79.2189
4657486,07:57.9,CA,AB,Calgary,51.1414,-114.076
4657519,07:58.4,CA,AB,Edmonton,53.587,-113.441
4657551,07:58.1,CA,AB,Calgary,50.9316,-114.096
4657588,07:56.6,CA,ON,Brampton,43.68491,-79.78285
4657592,07:56.6,CA,ON,Toronto,43.7056,-79.4279
4657634,07:57.6,CA,AB,Edmonton,53.4104,-113.517
4657646,07:57.8,CA,AB,Calgary,51.0381,-114.118
4657668,07:57.8,CA,AB,Calgary,51.0378,-114.08
4657759,07:59.3,CA,AB,Calgary,50.93676,-114.0107
4657852,08:00.6,CA,AB,Fort Mcmurray,56.72956,-111.38658
4657943,08:00.0,CA,ON,Newmarket,44.0587,-79.4591
4658033,08:00.4,CA,AB,Wood Buffalo,56.4726,-111.033
4658047,08:02.5,CA,AB,Calgary,50.9722,-114.062
4658143,08:02.7,CA,AB,Calgary,50.9722,-114.062
4658180,08:03.2,CA,AB,Calgary,50.9722,-114.062
4658226,08:03.3,CA,AB,Calgary,50.9722,-114.062
4658249,08:00.8,CA,ON,Newmarket,44.0587,-79.4591
4658304,08:02.3,CA,ON,Stittsville,45.2516,-75.9211
4658339,08:02.4,CA,AB,Sherwood Park,53.5263,-113.287
4658414,08:03.3,CA,BC,New Westminster,49.17944,-122.95043
4658462,08:04.0,CA,AB,Calgary,50.9722,-114.062
4658483,08:04.1,CA,AB,Edmonton,53.57741,-113.54728
4658538,08:04.3,CA,ON,Ottawa,45.4019,-75.7513
4658610,08:02.9,CA,ON,North York,43.787,-79.4169
4658631,08:03.0,CA,QC,Pointe-Claire,45.4606,-73.8243
4658683,08:06.2,CA,AB,Edmonton,53.48103,-113.57694
4658694,08:06.2,CA,ON,Parry Sound,45.3497,-80.0085
4658722,08:03.2,CA,SK,Saskatoon,52.1218,-106.645
4658793,08:03.3,CA,ON,Saint Catharines,43.1644,-79.2456
4658857,08:03.3,CA,ON,Saint Catharines,43.1644,-79.2456
4658883,08:03.3,CA,ON,York,43.703,-79.512
4658973,08:06.2,CA,ON,Kingston,44.2377,-76.5602
4659036,08:06.3,CA,ON,Lindsay,44.357,-78.7405
4659084,08:07.6,CA,AB,Calgary,50.8837,-114.0326
4659089,08:08.1,CA,AB,Edmonton,53.5038,-113.502
4659101,08:06.3,CA,ON,Lindsay,44.357,-78.7405
4659105,08:04.7,CA,ON,Newmarket,44.039,-79.4724
4659166,08:06.2,CA,ON,Toronto,43.6466,-79.4493
4659203,08:06.3,CA,ON,Thunder Bay,48.4527,-89.2162
4659294,08:06.3,CA,ON,Newmarket,44.0542,-79.4531
4659343,08:04.2,CA,QC,Verdun,45.4529,-73.5823
4659441,08:04.5,CA,BC,Richmond,49.16542,-123.12659
4659478,08:06.5,CA,ON,Sudbury,46.4946,-81.0066
4659574,08:05.8,CA,ON,Toronto,43.6701,-79.3881
4659579,08:06.4,CA,ON,Timmins,48.4773,-81.3364
4659630,08:07.4,CA,AB,Calgary,50.93676,-114.0107
4659638,08:07.8,CA,BC,Burnaby,49.25695,-122.946
4659729,08:08.5,CA,ON,Scarborough,43.83597,-79.22787
4659792,08:09.5,CA,AB,Calgary,51.0419,-114.2
4659834,08:11.7,CA,AB,Calgary,50.9149,-114.084
4659876,08:07.4,CA,AB,Calgary,50.93676,-114.0107
4659937,08:11.8,CA,ON,Bolton,43.8796,-79.72284
4659939,08:12.0,CA,AB,Olds,51.7834,-114.102
4659986,08:08.5,CA,ON,Scarborough,43.83597,-79.22787
4660049,08:11.3,CA,AB,Edmonton,53.4567,-113.5801
4660142,08:12.7,CA,ON,Orangeville,43.9702,-80.016
4660220,08:12.8,CA,AB,Edmonton,53.62085,-113.50326
4660315,08:13.3,CA,QC,Boisbriand,45.6146,-73.8593
4660331,08:09.8,CA,ON,Scarborough,43.83597,-79.22787
4660414,08:11.7,CA,ON,Mississauga,43.5869,-79.7559
4660435,08:11.8,CA,ON,Etobicoke,43.6879,-79.557
4660455,08:11.9,CA,ON,Toronto,43.7918,-79.2365
4660531,08:11.9,CA,AB,Lethbridge,49.6836,-112.834
4660570,08:11.7,CA,ON,Mississauga,43.5869,-79.7559
4660572,08:12.4,CA,AB,Edmonton,53.523,-113.649
4660597,08:12.8,CA,AB,Sherwood Park,53.5258,-113.252
4660611,08:13.1,CA,AB,Red Deer,52.2651,-113.794
4660621,08:13.7,CA,ON,Scarborough,43.83597,-79.22787
4660652,08:09.4,CA,AB,Calgary,51.1581,-113.938
4660694,08:11.8,CA,AB,Red Deer,52.2468,-113.788
4660792,08:11.9,CA,AB,Calgary,50.987,-113.9634
4660801,08:12.9,CA,AB,Calgary,51.13578,-114.24088
4660841,08:12.9,CA,AB,Calgary,51.1581,-113.938
4660874,08:12.9,CA,AB,Beaumont,53.36464,-113.41008
4660969,08:13.1,CA,ON,Toronto,43.6715,-79.3801
4661048,08:13.3,CA,AB,Calgary,51.053,-114.161
4661101,08:11.0,CA,AB,Calgary,50.87401,-113.98432
4661136,08:11.8,CA,ON,Mississauga,43.5869,-79.7559
4661178,08:11.8,CA,ON,Markham,43.8412,-79.3262
4661188,08:13.1,CA,ON,Toronto,43.6715,-79.3801
4661233,08:11.8,CA,AB,Calgary,51.0823,-113.9578
4661252,08:12.0,CA,AB,Red Deer,52.31205,-113.81689
4661268,08:12.6,CA,AB,Calgary,51.0609,-114.038
4661343,08:12.8,CA,AB,Calgary,51.1229,-114.189
4661378,08:12.9,CA,AB,Edmonton,53.6007,-113.409
4661425,08:13.1,CA,AB,Red Deer,52.2651,-113.794
4661437,08:13.4,CA,ON,Scarborough,43.83597,-79.22787
4661455,08:12.9,CA,AB,Calgary,51.05423,-113.94302
4661502,08:13.2,CA,AB,Calgary,51.053,-114.161
4661519,08:15.3,CA,QC,Montréal,45.5047,-73.5558
4661597,08:13.2,CA,AB,Calgary,51.053,-114.161
4661599,08:16.1,CA,AB,Beaumont,53.3501,-113.4187
4661648,08:16.9,CA,ON,Scarborough,43.79248,-79.31976
4661672,08:17.4,CA,AB,Calgary,51.0494,-113.9564
4661723,08:13.8,CA,ON,Thornhill,43.8137,-79.4538
4661758,08:13.9,CA,ON,Thornhill,43.8137,-79.4538
4661835,08:18.2,CA,ON,Kitchener,43.391,-80.441
4661909,08:13.9,CA,ON,Thornhill,43.8137,-79.4538
4661965,08:18.4,CA,ON,Etobicoke,43.6879,-79.557
4662039,08:18.7,CA,AB,Calgary,51.0524,-114.038
4662072,08:14.9,CA,AB,Grande Prairie,55.16909,-118.77967
4662158,08:17.4,CA,ON,York,43.6883,-79.4496
4662221,08:16.5,CA,ON,Mississauga,43.63247,-79.7143
4662311,08:18.0,CA,ON,Woodstock,43.1327,-80.7449
4662396,08:20.5,CA,QC,Montréal,45.54288,-73.6979
4662475,08:21.3,CA,BC,Vancouver,49.2649,-123.116
4662563,08:21.4,CA,ON,North York,43.74452,-79.51824
4662588,08:19.0,CA,AB,Edmonton,53.587,-113.441
4662639,08:21.0,CA,AB,Calgary,51.1581,-113.938
4662665,08:21.3,CA,BC,Langley,49.16994,-122.67217
4662743,08:22.4,CA,ON,Etobicoke,43.6068,-79.5063
4662790,08:21.4,CA,AB,Edmonton,53.44693,-113.43865
4662883,08:19.5,CA,AB,Edmonton,53.6585,-113.3614
4662903,08:21.4,CA,AB,Edmonton,53.44693,-113.43865
4662954,08:21.3,CA,BC,Vancouver,49.2649,-123.116
4663006,08:21.4,CA,ON,Bolton,43.88897,-79.72822
4663040,08:22.6,CA,ON,Toronto,43.6701,-79.3881
4663080,08:23.2,CA,AB,Edmonton,53.5053,-113.50413
4663174,08:24.3,CA,BC,Burnaby,49.24534,-122.89652
4663176,08:26.9,CA,AB,Calgary,50.9722,-114.062
4663221,08:27.0,CA,AB,Calgary,51.0419,-114.2
4663282,08:26.9,CA,AB,Calgary,51.0081,-114.073
4663347,08:27.9,CA,AB,Calgary,51.0495,-114.072
4663414,08:28.0,CA,AB,Edmonton,53.4501,-113.461
4663453,08:28.1,CA,AB,Red Deer,52.24126,-113.81345
4663501,08:28.3,CA,AB,Calgary,51.063,-113.889
4663587,08:25.6,CA,AB,Edmonton,53.4635,-113.3785
4663664,08:26.0,CA,ON,Guelph,43.5215,-80.2338
4663696,08:26.9,CA,BC,Invermere,50.4913,-116.04
4663724,08:28.0,CA,ON,Aurora,44.0065,-79.4504
4663787,08:26.9,CA,BC,Invermere,50.4913,-116.04
4663799,08:28.1,CA,AB,Edmonton,53.54955,-113.42246
4663804,08:28.8,CA,ON,North York,43.74452,-79.51824
4663884,08:26.9,CA,AB,Calgary,50.9316,-114.096
4663979,08:26.9,CA,ON,Mississauga,43.5972,-79.6931
4664035,08:27.0,CA,AB,Calgary,51.0081,-114.073
4664045,08:27.5,CA,ON,North York,43.71742,-79.44248
4664090,08:28.0,CA,ON,Mississauga,43.5869,-79.7559
4664159,08:29.5,CA,AB,Calgary,51.053,-114.161
4664250,08:29.7,CA,AB,Edmonton,53.4593,-113.6546
4664259,08:26.9,CA,AB,Taber,49.787,-112.146
4664328,08:26.9,CA,AB,Calgary,50.91558,-113.94646
4664427,08:27.2,CA,QC,Laval,45.605,-73.7798
4664461,08:28.0,CA,AB,Calgary,50.9164,-113.9411
4664537,08:27.2,CA,QC,Laval,45.605,-73.7798
4664623,08:28.0,CA,AB,Red Deer,52.2651,-113.794
4664669,08:28.2,CA,AB,Edmonton,53.6249,-113.5383
4664704,08:28.5,CA,ON,Milton,43.515,-79.8821
4664740,08:30.0,CA,AB,Edmonton,53.53871,-113.51924
4664789,08:30.6,CA,AB,Calgary,50.9093,-114.1028
4664813,08:28.0,CA,AB,Red Deer,52.2651,-113.794
4664874,08:31.3,CA,AB,Calgary,51.0242,-114.1004
4664947,08:28.0,CA,QC,Anjou,45.6141,-73.5468
4664983,08:28.7,CA,ON,Oshawa,43.87904,-78.84746
4665025,08:29.5,CA,ON,Brampton,43.684,-79.7716
4665055,08:29.9,CA,AB,Calgary,51.1467,-114.3133
4665152,08:30.6,CA,AB,Calgary,51.0378,-114.08
4665161,08:32.5,CA,ON,Mississauga,43.5355,-79.6915
4665247,08:30.5,CA,ON,Newmarket,44.0587,-79.4591
4665340,08:32.4,CA,ON,Oshawa,43.9205,-78.8287
4665402,08:31.5,CA,AB,Lacombe,52.4685,-113.748
4665469,08:32.1,CA,AB,Edmonton,53.6075,-113.48717
4665563,08:32.5,CA,ON,Etobicoke,43.6879,-79.557
4665565,08:33.0,CA,AB,Calgary,51.0203,-114.152
4665626,08:33.6,CA,AB,Edmonton,53.53354,-113.51087
4665678,08:32.6,CA,AB,Calgary,51.1581,-113.938
4665729,08:32.8,CA,ON,Mississauga,43.63803,-79.72369
4665776,08:34.2,CA,ON,Toronto,43.7068,-79.3991
4665809,08:36.5,CA,ON,Brampton,43.74168,-79.75344
4665904,08:36.6,CA,ON,York,43.703,-79.512
4665926,08:35.2,CA,AB,Calgary,51.0203,-114.152
4665985,08:36.9,CA,ON,Kitchener,43.4381,-80.5099
4665992,08:34.1,CA,ON,Cornwall,45.02703,-74.69553
4666026,08:36.8,CA,AB,Edmonton,53.41657,-113.42906
4666065,08:36.4,CA,SK,Saskatoon,52.1218,-106.645
4666138,08:36.4,CA,AB,Edmonton,53.5157,-113.64045
4666155,08:36.8,CA,ON,Kitchener,43.4381,-80.5099
4666248,08:36.5,CA,AB,Sherwood Park,53.5263,-113.287
4666345,08:39.2,CA,ON,Aurora,44.0065,-79.4504
4666371,08:39.3,CA,ON,Toronto,43.66565,-79.38744
4666429,08:42.0,CA,AB,Calgary,50.9581,-114.012
4666467,08:42.1,CA,AB,Calgary,51.05059,-114.07813
4666527,08:41.2,CA,QC,Saint-Eustache,45.56981,-73.92675
4666574,08:42.1,CA,ON,Toronto,43.7129,-79.3888
4666597,08:39.1,CA,AB,Spruce Grove,53.54628,-113.88183
4666658,08:42.1,CA,ON,Toronto,43.7129,-79.3888
4666754,08:41.9,CA,ON,Fort Erie,42.9052,-78.9365
4666787,08:42.2,CA,ON,Scarborough,43.83597,-79.22787
4666873,08:43.3,CA,BC,Vancouver,49.2155,-123.135
4666881,08:44.4,CA,AB,Edmonton,53.6075,-113.48717
4666980,08:44.6,CA,ON,Scarborough,43.7295,-79.2629
4667000,08:44.7,CA,ON,Ottawa,45.4019,-75.7513
4667047,08:42.1,CA,ON,Toronto,43.7129,-79.3888
4667124,08:43.2,CA,ON,Fort Frances,48.6114,-93.37824
4667186,08:43.3,CA,AB,Edmonton,53.5185,-113.6579
4667285,08:43.6,CA,ON,Cambridge,43.3653,-80.3066
4667291,08:44.7,CA,ON,Ottawa,45.4019,-75.7513
4667327,08:43.7,CA,SK,Saskatoon,52.122,-106.646
4667394,08:44.2,CA,ON,Brantford,43.1692,-80.2684
4667439,08:44.5,CA,ON,Burlington,43.3354,-79.8577
4667534,08:44.9,CA,ON,Ottawa,45.4019,-75.7513
4667596,08:43.2,CA,ON,Fort Frances,48.6114,-93.37824
4667621,08:47.3,CA,ON,Burlington,43.332,-79.807
4667692,08:47.8,CA,ON,Milton,43.48279,-79.8752
4667697,08:44.8,CA,ON,Ottawa,45.4019,-75.7513
4667701,08:47.7,CA,AB,Edmonton,53.5806,-113.538
4667727,08:43.2,CA,ON,Fort Frances,48.6114,-93.37824
4667730,08:43.3,CA,SK,Regina,50.4314,-104.556
4667765,08:43.4,CA,AB,Calgary,50.8837,-114.0326
4667846,08:47.7,CA,AB,Edmonton,53.5806,-113.538
4667938,08:43.9,CA,SK,Saskatoon,52.1242,-106.665
4668023,08:48.3,CA,AB,Edmonton,53.55,-113.5
4668117,08:46.2,CA,AB,Edmonton,53.585,-113.5526
4668149,08:47.4,CA,ON,Burlington,43.3799,-79.7668
4668216,08:48.1,CA,AB,Calgary,51.0829,-114.095
4668234,08:48.3,CA,AB,Edmonton,53.55,-113.5
4668252,08:48.0,CA,ON,Toronto,43.6781,-79.2954
4668292,08:48.6,CA,AB,Calgary,51.014,-114.13771
4668385,08:47.4,CA,ON,Burlington,43.3799,-79.7668
4668420,08:48.6,CA,ON,Toronto,43.64632,-79.39383
4668473,08:51.6,CA,ON,Saint Catharines,43.1644,-79.2456
4668560,08:51.6,CA,QC,Sainte-Foy,46.75904,-71.29477
4668623,08:50.9,CA,ON,Scarborough,43.83597,-79.22787
4668703,08:51.2,CA,ON,Petawawa,45.8959,-77.2676
4668749,08:51.4,CA,QC,Montréal,45.4978,-73.5798
4668782,08:51.6,CA,ON,Ottawa,45.3244,-75.6048
4668818,08:51.7,CA,ON,Etobicoke,43.6068,-79.5063
4668826,08:51.7,CA,ON,Etobicoke,43.6381,-79.5787
4668901,08:53.1,CA,QC,Montréal,45.4978,-73.5798
4668995,08:51.4,CA,QC,Montréal,45.4978,-73.5798
4669068,08:53.2,CA,QC,Montréal,45.4978,-73.5798
4669157,08:51.6,CA,AB,Edmonton,53.465,-113.414
4669256,08:51.6,CA,NS,Halifax,44.6394,-63.5798
4669263,08:52.2,CA,ON,Wasaga Beach,44.5275,-80.0029
4669285,08:51.6,CA,ON,Brampton,43.6971,-79.7944
4669293,08:51.6,CA,NS,Sydney,46.16124,-60.17942
4669321,08:55.5,CA,ON,Kingston,44.2647,-76.5504
4669329,08:51.6,CA,QC,Fossambault-Sur-Le-Lac,46.90353,-71.62098
4669399,08:51.6,CA,NS,Halifax,44.6701,-63.6036
4669405,08:51.7,CA,NB,Saint John,45.2736,-66.0661
4669485,08:51.8,CA,NB,Saint John,45.2736,-66.0661
4669489,08:53.7,CA,AB,Edmonton,53.4235,-113.462
4669560,08:54.3,CA,SK,Saskatoon,52.1294,-106.661
4669645,08:51.8,CA,NB,Saint John,45.2736,-66.0661
4669658,08:56.1,CA,AB,Edmonton,53.587,-113.441
4669725,08:56.1,CA,QC,Montréal,45.4901,-73.6329
4669768,08:55.5,CA,ON,Thunder Bay,48.3738,-89.2779
4669772,08:55.9,CA,ON,Thunder Bay,48.3738,-89.2779
4669864,08:56.3,CA,AB,Calgary,50.915,-114.06
4669955,08:56.4,CA,ON,Cambridge,43.33,-80.2879
4670007,08:56.3,CA,AB,Calgary,50.915,-114.06
4670073,08:57.0,CA,AB,Fort Mcmurray,56.68302,-111.34656
4670127,08:57.2,CA,ON,Toronto,43.6403,-79.3953
4670132,08:58.1,CA,AB,Calgary,51.01617,-113.97813
4670165,08:57.0,CA,AB,Fort Mcmurray,56.68302,-111.34656
4670233,08:58.4,CA,AB,Calgary,51.0424,-114.14528
4670269,08:57.7,CA,AB,Calgary,51.0823,-113.9578
4670299,08:58.4,CA,ON,North Bay,46.3377,-79.3717
4670356,08:58.9,CA,QC,Outremont,45.5218,-73.6031
4670394,08:59.7,CA,ON,Scarborough,43.7084,-79.2856
4670484,08:58.1,CA,AB,Calgary,51.0424,-114.14528
4670519,08:58.1,CA,ON,Burlington,43.3889,-79.7682
4670539,08:59.0,CA,AB,Calgary,50.88933,-114.0407
4670609,08:59.7,CA,ON,Mississauga,43.5634,-79.6509
4670621,08:59.9,CA,QC,Anjou,45.6141,-73.5468
4670669,09:00.7,CA,AB,Edmonton,53.44144,-113.43615
4670761,08:58.9,CA,ON,London,42.9699,-81.2081
4670765,08:59.6,CA,BC,Nanaimo,49.136,-123.947
4670861,09:03.1,CA,AB,Calgary,51.0494,-113.9564
4670925,09:03.4,CA,AB,Calgary,51.0486,-113.968
4671019,08:59.2,CA,ON,Burlington,43.3016,-79.8582
4671076,09:03.4,CA,AB,Calgary,51.0486,-113.968
4671150,09:00.1,CA,AB,Calgary,50.9819,-114.1004
4671192,09:02.8,CA,AB,Calgary,51.0543,-113.9431
4671275,09:00.1,CA,AB,Calgary,50.9819,-114.1004
4671327,09:02.9,CA,AB,Calgary,51.0399,-114.044
4671387,09:03.0,CA,AB,Calgary,51.0823,-113.9578
4671479,09:03.7,CA,QC,Montréal,45.5047,-73.5558
4671504,09:02.8,CA,AB,Calgary,51.0543,-113.9431
4671525,08:59.0,CA,QC,Gatineau,45.4693,-75.7626
4671549,08:59.1,CA,QC,Gatineau,45.4693,-75.7626
4671640,09:00.6,CA,ON,Burlington,43.37009,-79.80493
4671642,09:02.8,CA,AB,Calgary,51.03843,-114.02962
4671689,08:59.0,CA,QC,Gatineau,45.4693,-75.7626
4671757,09:03.4,CA,ON,Windsor,42.2962,-83.018
4671825,08:59.1,CA,QC,Gatineau,45.4693,-75.7626
4671840,09:03.5,CA,AB,Calgary,51.0486,-113.968
4671916,09:03.4,CA,ON,Windsor,42.2962,-83.018
4671931,09:04.1,CA,ON,Kitchener,43.4381,-80.5099
4671951,09:03.9,CA,SK,Saskatoon,52.1218,-106.645
4671961,09:04.0,CA,AB,Calgary,50.89573,-114.04681
4672031,09:04.3,CA,ON,Mississauga,43.5634,-79.6509
4672069,09:04.6,CA,AB,Calgary,51.0571,-114.077
4672091,09:06.2,CA,AB,Calgary,51.0242,-114.1004
4672181,09:06.8,CA,ON,Whitby,43.88565,-78.9525
4672265,09:06.2,CA,AB,Calgary,51.0242,-114.1004
4672356,09:06.8,CA,ON,Oshawa,43.94039,-78.88709
4672441,09:04.1,CA,ON,Ancaster,43.208,-79.9652
4672497,09:05.7,CA,AB,Edmonton,53.55,-113.5
4672559,09:06.8,CA,ON,Etobicoke,43.6879,-79.557
4672621,09:06.9,CA,NS,Halifax,44.6455,-63.5756
4672685,09:07.2,CA,NB,Moncton,46.0987,-64.8036
4672719,09:06.8,CA,QC,Charlesbourg,46.8528,-71.2573
4672729,09:04.0,CA,AB,Airdrie,51.3082,-114.0398
4672740,09:04.9,CA,QC,Dorval,45.4431,-73.751
4672786,09:06.8,CA,QC,Lévis,46.8251,-71.149
4672818,09:07.1,CA,QC,Montréal,45.5047,-73.5558
4672848,09:07.2,CA,ON,Courtice,43.886,-78.8043
4672909,09:08.2,CA,QC,Dorval,45.4431,-73.751
4672997,09:06.7,CA,ON,Toronto,43.6682,-79.4209
4673024,09:07.2,CA,ON,Courtice,43.886,-78.8043
4673062,09:07.2,CA,NB,Moncton,46.1183,-64.7338
4673078,09:08.3,CA,AB,Calgary,51.053,-114.161
4673131,09:09.2,CA,AB,Edmonton,53.57741,-113.54728
4673153,09:07.0,CA,ON,Mississauga,43.6618,-79.7034
4673155,09:07.7,CA,AB,Calgary,51.0571,-114.077
4673210,09:11.0,CA,BC,Kamloops,50.67129,-120.32916
4673303,09:09.2,CA,AB,Edmonton,53.57741,-113.54728
4673342,09:09.5,CA,AB,Calgary,50.9123,-113.9371
4673347,09:13.1,CA,ON,Toronto,43.6575,-79.3783
4673389,09:14.3,CA,AB,Beaumont,53.3545,-113.414
4673436,09:10.0,CA,BC,Kamloops,50.67129,-120.32916
4673521,09:13.3,CA,AB,Calgary,50.90911,-114.04693
4673598,09:14.5,CA,AB,Edmonton,53.5955,-113.44
4673670,09:14.7,CA,AB,Edmonton,53.4154,-113.4178
4673682,09:12.5,CA,AB,Calgary,51.0419,-114.2
4673767,09:13.9,CA,ON,Toronto,43.7068,-79.3991
4673846,09:17.9,CA,AB,Red Deer,52.24126,-113.81345
4673882,09:13.9,CA,ON,Toronto,43.7068,-79.3991
4673971,09:16.3,CA,AB,Red Deer,52.2651,-113.794
4674065,09:17.6,CA,AB,Edmonton,53.587,-113.441
4674146,09:18.1,CA,AB,Calgary,50.9632,-114.082
4674151,09:18.4,CA,AB,Calgary,51.0823,-113.9578
4674201,09:18.9,CA,ON,North York,43.7515,-79.447
4674299,09:18.4,CA,AB,Calgary,51.0823,-113.9578
4674333,09:19.2,CA,ON,Mississauga,43.5355,-79.6915
4674362,09:19.3,CA,AB,Edmonton,53.5314,-113.582
4674424,09:14.6,CA,ON,Barrie,44.3303,-79.7268
4674472,09:14.9,CA,AB,Edmonton,53.6313,-113.5245
4674555,09:16.2,CA,AB,Edmonton,53.5185,-113.6579
4674602,09:16.4,CA,AB,Edmonton,53.5185,-113.6579
4674610,09:18.3,CA,AB,Calgary,51.102,-113.9423
4674618,09:19.5,CA,ON,Mississauga,43.5355,-79.6915
4674706,09:17.9,CA,AB,Calgary,50.9632,-114.082
4674772,09:18.5,CA,AB,Calgary,51.0818,-113.959
4674810,09:18.3,CA,AB,Calgary,51.102,-113.9423
4674839,09:19.4,CA,BC,Vancouver,49.24188,-123.14036
4674921,09:18.2,CA,ON,Mississauga,43.5355,-79.6915
4674990,09:18.4,CA,AB,Calgary,50.9632,-114.082
4675000,09:19.0,CA,ON,Mississauga,43.5355,-79.6915
4675014,09:19.5,CA,ON,Mississauga,43.5355,-79.6915
4675085,09:19.0,CA,ON,Mississauga,43.5355,-79.6915
